"","Archetype","Archetype Abilities","Archetype Passives","Additional Passives","Additional Abilities","","Status","Archetype Abilities","Additional Abilities","Archetype Passives","Additional Passives","",""
"","Total","31","20","11","2","","Done","2","10","0","2","",""
"","Apocalyptic","12","10","0","2","","Half Done","10","0","8","0","",""
"","Apoptosis","2","1","1","0","","Doing","2","0","1","0","",""
"","Core","3","3","0","3","","Testing","5","0","7","0","",""
"","Familiar","0","0","0","2","","To Do","12","1","3","0","",""
"","Insatiable","15","3","2","1","","","","","","","",""
"","Undying","4","4","0","2","","","","","","","",""
"","","","","","","","Type","","","","","",""
"","","","","","","","Attack","9","4","","","",""
"","","","","","","","Defense","3","0","","","",""
"","","","","","","","Move","2","4","","","",""
"","","","","","","","Misc","16","2","","","50",""
"","","","","","","","Unique Sources","","9","","","25",""
